Attribute,Value,Year,Month,Year,Month,Year,Month
USD,74.841,2009,March,2009,March,2008,November
USD,74.842,2008,February,2008,February,2008,January
USD,74.842,2009,January,2009,February,2008,October
USD,74.842,2009,February,2009,February,2008,October
USD,74.842,2009,March,2009,March,2008,November
USD,74.843,2009,February,2009,February,2008,October
USD,74.843,2009,February,2009,March,2008,November
USD,74.844,2008,February,2008,February,2008,January
USD,74.844,2009,February,2009,February,2008,October
USD,74.844,2009,February,2009,February,2008,November
USD,74.845,2008,February,2008,February,2008,January
USD,74.845,2008,April,2008,April,2008,February
USD,74.845,2008,June,2008,June,2008,April
USD,74.846,2008,February,2008,February,2008,January
USD,74.846,2008,April,2008,April,2008,March
USD,74.847,2008,February,2008,February,2008,January
USD,74.847,2009,March,2009,March,2008,December
USD,74.848,2008,February,2008,February,2008,January
USD,74.848,2008,March,2008,March,2008,January
USD,74.848,2008,April,2008,April,2008,March
USD,74.849,2008,April,2008,April,2008,March
USD,74.849,2008,September,2008,September,2008,July
USD,74.849,2009,March,2009,March,2008,December
USD,74.85,2008,February,2008,February,2008,January
USD,74.85,2008,February,2008,March,2008,January
USD,74.85,2008,March,2008,March,2008,January
USD,74.85,2008,March,2008,March,2008,February
USD,74.851,2008,March,2008,March,2008,January
USD,74.851,2008,March,2008,March,2008,February
USD,74.851,2008,April,2008,April,2008,February
USD,74.852,2008,March,2008,March,2008,February
USD,74.852,2008,April,2008,April,2008,February
USD,74.853,2008,April,2008,April,2008,February
USD,74.855,2008,March,2008,April,2008,February
USD,74.87,2008,March,2008,March,2008,February
USD,74.87,2008,May,2008,May,2008,March
USD,74.871,2008,June,2008,June,2008,April
USD,74.872,2008,May,2008,May,2008,March
USD,74.873,2008,June,2008,June,2008,April
USD,74.876,2008,May,2008,May,2008,March
USD,74.876,2008,May,2008,May,2008,April
USD,74.876,2008,May,2008,June,2008,April
USD,74.878,2008,May,2008,May,2008,March
USD,74.879,2008,May,2008,May,2008,March
USD,74.879,2008,May,2008,May,2008,April
USD,74.881,2008,May,2008,May,2008,March
USD,74.881,2008,May,2008,May,2008,April
USD,74.882,2008,May,2008,May,2008,March
USD,74.902,2009,April,2009,May,2009,January
USD,74.923,2009,April,2009,April,2009,January
USD,74.933,2009,April,2009,April,2009,January
USD,74.934,2009,May,2009,May,2009,February
USD,74.94,2007,June,2007,June,2007,May
USD,74.942,2009,April,2009,April,2009,January
USD,74.943,2009,May,2009,May,2009,February
USD,74.944,2009,April,2009,May,2009,February
USD,74.944,2009,May,2009,June,2009,March
USD,74.946,2009,April,2009,May,2009,January
USD,74.947,2009,May,2009,May,2009,February
USD,74.951,2009,April,2009,April,2009,January
USD,74.952,2009,April,2009,April,2009,January
USD,74.953,2009,April,2009,April,2009,January
USD,74.954,2009,April,2009,April,2009,January
USD,74.955,2009,April,2009,April,2009,January
USD,74.955,2009,May,2009,May,2009,February
USD,74.956,2009,April,2009,April,2009,January
USD,74.959,2009,April,2009,April,2009,January
USD,74.961,2009,May,2009,May,2009,February
USD,74.966,2009,May,2009,May,2009,February
USD,74.969,2009,April,2009,April,2009,January
USD,74.971,2009,April,2009,April,2009,January
USD,74.974,2009,May,2009,May,2009,February
USD,74.977,2009,March,2009,April,2008,December
USD,74.995,2009,April,2009,April,2008,December
USD,74.996,2009,May,2009,May,2009,February
USD,74.998,2009,April,2009,April,2008,December
USD,75.029,2007,June,2007,June,2007,May
USD,75.056,2009,May,2009,May,2009,February
USD,75.076,2009,May,2009,May,2009,February
USD,75.077,2007,May,2007,May,2007,May
USD,75.078,2007,May,2007,June,2007,May
USD,75.086,2009,June,2009,June,2009,March
USD,75.123,2009,June,2009,June,2009,March
USD,75.133,2009,June,2009,June,2009,March
USD,75.147,2009,March,2009,April,2008,December
USD,75.16,2008,January,2008,January,2007,December
USD,75.162,2009,May,2009,May,2009,February
USD,75.168,2008,September,2008,October,2008,July
USD,75.17,2009,June,2009,June,2009,March
USD,75.172,2007,October,2007,October,2007,September
USD,75.193,2009,March,2009,April,2008,December
USD,75.197,2008,April,2008,April,2008,March
USD,75.202,2008,June,2008,June,2008,April
USD,75.202,2008,August,2008,August,2008,June
USD,75.202,2008,October,2008,October,2008,July
USD,75.203,2008,October,2008,October,2008,July
USD,75.203,2008,October,2008,October,2008,August
USD,75.204,2008,June,2008,June,2008,April
USD,75.208,2008,September,2008,September,2008,June
USD,75.208,2008,November,2008,December,2008,August
USD,75.209,2009,March,2009,April,2008,December
USD,75.21,2008,December,2008,December,2008,September
USD,75.211,2008,December,2009,January,2008,September
USD,75.211,2009,June,2009,June,2009,March
USD,75.212,2009,January,2009,January,2008,September
USD,75.212,2009,January,2009,January,2008,October
USD,75.213,2008,April,2008,April,2008,February
USD,75.213,2009,March,2009,March,2008,November
USD,75.216,2009,February,2009,February,2008,October
USD,75.216,2009,March,2009,March,2008,December
USD,75.217,2009,February,2009,February,2008,October
USD,75.22,2009,March,2009,March,2008,December
USD,75.221,2008,May,2008,May,2008,March
USD,75.226,2008,March,2008,March,2008,February
USD,75.231,2008,June,2008,June,2008,April
USD,75.237,2008,May,2008,May,2008,March
USD,75.237,2008,June,2008,June,2008,April
USD,75.25,2008,May,2008,May,2008,March
USD,75.253,2007,April,2007,April,2007,March
USD,75.253,2008,May,2008,May,2008,March
USD,75.256,2008,May,2008,May,2008,April
USD,75.3,2009,June,2009,July,2009,March
USD,75.323,2009,June,2009,July,2009,April
USD,75.331,2009,June,2009,July,2009,April
USD,75.383,2009,May,2009,May,2009,February
USD,75.47,2009,July,2009,July,2009,April
USD,75.502,2009,May,2009,June,2009,February
USD,75.524,2009,May,2009,June,2009,February
USD,75.543,2009,May,2009,June,2009,March
USD,75.547,2009,May,2009,May,2009,February
USD,75.547,2009,June,2009,June,2009,March
USD,75.557,2009,May,2009,May,2009,February
USD,75.56,2009,June,2009,June,2009,March
USD,75.563,2009,June,2009,June,2009,March
USD,75.568,2009,June,2009,June,2009,March
USD,75.572,2009,June,2009,June,2009,March
USD,75.573,2009,June,2009,June,2009,March
USD,75.574,2009,June,2009,June,2009,March
USD,75.583,2009,June,2009,June,2009,March
USD,75.616,2009,June,2009,July,2009,March
USD,75.616,2009,July,2009,July,2009,April
USD,75.662,2009,July,2009,July,2009,April
USD,75.773,2009,July,2009,July,2009,April
USD,75.944,2009,July,2009,July,2009,April
USD,76.074,2007,June,2007,June,2007,May
USD,76.219,2009,July,2009,July,2009,April
USD,76.347,2009,July,2009,July,2009,April
USD,76.869,2009,July,2009,July,2009,April
USD,77.164,2009,July,2009,July,2009,April
USD,77.543,2007,May,2007,May,2007,May
USD,77.612,2007,August,2007,August,2007,August
USD,77.612,2009,July,2009,July,2009,April
USD,77.612,2009,July,2009,August,2009,May
USD,77.612,2009,August,2009,August,2009,May
USD,77.612,2009,August,2009,August,2009,June
USD,77.612,2009,August,2009,September,2009,June
USD,77.612,2009,September,2009,September,2009,June
USD,77.612,2009,September,2009,September,2009,July
USD,77.612,2009,September,2009,October,2009,July
USD,77.612,2009,October,2009,October,2009,July
USD,77.612,2009,October,2009,October,2009,August
USD,77.612,2009,October,2009,November,2009,August
USD,77.612,2009,November,2009,November,2009,August
USD,77.612,2009,November,2009,December,2009,August
USD,77.612,2009,November,2009,December,2009,September
USD,77.612,2009,December,2009,December,2009,September
USD,77.612,2009,December,2010,January,2009,October
USD,77.889,2009,July,2009,July,2009,April
USD,77.898,2007,May,2007,May,2007,May
USD,78.618,2007,May,2007,May,2007,April
USD,78.76539,2004,January,2004,January,2004,January
USD,78.84478,2004,January,2004,January,2004,January
USD,78.87716,2004,January,2004,January,2004,January
USD,78.90775,2004,January,2004,January,2004,January
USD,78.92975,2004,January,2004,January,2004,January
USD,78.954,2009,July,2009,July,2009,April
USD,79.00465,2004,January,2004,January,2004,January
USD,79.01866,2004,January,2004,January,2004,January
USD,79.46565,2004,January,2004,January,2004,January
USD,79.661,2007,May,2007,May,2007,April
USD,79.69597,2004,January,2004,January,2004,January
USD,79.73081,2004,February,2004,February,2004,February
USD,79.73608,2004,February,2004,February,2004,February
USD,79.739,2007,May,2007,May,2007,April
USD,79.74347,2004,February,2004,February,2004,February
USD,79.74956,2007,March,2007,March,2007,February
USD,79.75618,2007,May,2007,May,2007,April
USD,79.75647,2007,March,2007,March,2007,February
USD,79.75751,2007,March,2007,March,2007,February
USD,79.75922,2007,May,2007,May,2007,April
USD,79.76152,2007,March,2007,March,2007,March
USD,79.76185,2007,April,2007,April,2007,March
USD,79.76193,2007,April,2007,April,2007,March
USD,79.76207,2007,April,2007,April,2007,March
USD,79.76239,2007,May,2007,May,2007,April
USD,79.76252,2007,April,2007,April,2007,March
USD,79.76267,2007,April,2007,April,2007,March
USD,79.76311,2007,April,2007,April,2007,March
USD,79.76335,2007,March,2007,March,2007,March
USD,79.7637,2007,April,2007,April,2007,March
USD,79.76459,2007,March,2007,April,2007,March
USD,79.7646,2007,April,2007,April,2007,March
USD,79.76478,2007,April,2007,April,2007,March
USD,79.76488,2007,March,2007,March,2007,March
USD,79.76545,2007,March,2007,March,2007,March
USD,79.76556,2007,April,2007,April,2007,March
USD,79.76565,2007,May,2007,May,2007,April
USD,79.76577,2007,April,2007,April,2007,March
USD,79.76598,2007,April,2007,April,2007,March
USD,79.76629,2007,April,2007,April,2007,April
USD,79.76632,2007,March,2007,March,2007,March
USD,79.7664,2007,April,2007,April,2007,April
USD,79.76641,2007,April,2007,May,2007,April
USD,79.76648,2007,May,2007,May,2007,April
USD,79.76654,2007,April,2007,April,2007,April
USD,79.76658,2007,May,2007,May,2007,April
USD,79.76674,2007,May,2007,May,2007,April
USD,79.76678,2007,May,2007,May,2007,April
USD,79.76687,2007,May,2007,May,2007,April
USD,79.76705,2007,May,2007,May,2007,April
USD,79.76719,2007,April,2007,April,2007,March
USD,79.76775,2007,March,2007,March,2007,February
USD,79.768,2007,March,2007,March,2007,February
USD,79.76803,2007,March,2007,March,2007,March
USD,79.77177,2007,March,2007,March,2007,February
USD,79.77898,2004,February,2004,February,2004,February
USD,79.78859,2004,February,2004,February,2004,February
USD,79.78871,2007,March,2007,March,2007,February
USD,79.79701,2007,March,2007,March,2007,February
USD,79.79886,2007,March,2007,March,2007,February
USD,79.8078,2004,February,2004,February,2004,February
USD,79.81087,2004,February,2004,February,2004,February
USD,79.8149,2004,February,2004,February,2004,February
USD,79.82009,2004,February,2004,February,2004,February
USD,79.82036,2004,March,2004,March,2004,March
USD,79.82112,2004,March,2004,March,2004,March
USD,79.82377,2004,March,2004,March,2004,March
USD,79.82509,2004,March,2004,March,2004,March
USD,79.83841,2004,March,2004,March,2004,February
USD,79.83841,2004,March,2004,March,2004,March
USD,79.83896,2004,February,2004,February,2004,February
USD,79.84309,2004,March,2004,March,2004,March
USD,79.85704,2007,March,2007,March,2007,February
USD,79.86771,2007,March,2007,March,2007,February
USD,79.87251,2004,January,2004,January,2004,January
USD,79.8788,2004,February,2004,February,2004,February
USD,79.89008,2004,February,2004,February,2004,February
USD,79.8979,2007,February,2007,February,2007,February
USD,79.90547,2006,December,2006,December,2006,December
USD,79.91775,2004,March,2004,March,2004,March
USD,79.92028,2007,February,2007,March,2007,February
USD,79.92951,2004,February,2004,February,2004,February
USD,79.92958,2004,March,2004,March,2004,March
USD,79.92986,2006,December,2006,December,2006,December
USD,79.93193,2006,December,2006,December,2006,December
USD,79.93241,2004,March,2004,March,2004,March
USD,79.93586,2004,March,2004,March,2004,March
USD,79.94416,2004,January,2004,January,2004,January
USD,79.95274,2007,January,2007,January,2006,December
USD,79.95455,2007,January,2007,January,2006,December
USD,79.95458,2007,January,2007,January,2006,December
USD,79.95473,2007,January,2007,January,2006,December
USD,79.95545,2007,February,2007,February,2007,February
USD,79.95797,2006,December,2007,January,2006,December
USD,79.96304,2007,January,2007,January,2006,December
USD,79.96642,2007,January,2007,January,2006,December
USD,79.96949,2006,December,2006,December,2006,December
USD,79.96973,2007,January,2007,January,2006,December
USD,79.97567,2004,February,2004,February,2004,February
USD,79.97657,2004,January,2004,January,2004,January
USD,79.97989,2006,December,2006,December,2006,December
USD,79.98206,2004,March,2004,March,2004,March
USD,79.98737,2004,February,2004,February,2004,February
USD,79.99763,2004,March,2004,March,2004,March
USD,80.00776,2006,December,2006,December,2006,December
USD,80.00997,2004,March,2004,March,2004,March
USD,80.01058,2004,January,2004,January,2004,January
USD,80.02076,2004,January,2004,January,2004,January
USD,80.0311,2004,January,2004,January,2004,January
USD,80.0373,2004,March,2004,March,2004,March
USD,80.04078,2007,February,2007,February,2007,February
USD,80.05905,2007,January,2007,January,2006,December
USD,80.06079,2006,December,2006,December,2006,November
USD,80.06378,2007,February,2007,February,2007,February
USD,80.06426,2007,January,2007,January,2007,January
USD,80.06614,2007,January,2007,January,2007,January
USD,80.07117,2004,March,2004,March,2004,March
USD,80.07165,2007,February,2007,February,2007,February
USD,80.07215,2007,January,2007,January,2006,December
USD,80.07348,2007,January,2007,January,2007,January
USD,80.07455,2007,January,2007,January,2007,January
USD,80.07576,2007,January,2007,January,2007,January
USD,80.07597,2007,January,2007,January,2007,January
USD,80.07625,2007,January,2007,February,2007,January
USD,80.07666,2007,February,2007,February,2007,January
USD,80.07723,2007,January,2007,January,2007,January
USD,80.07751,2007,January,2007,January,2007,January
USD,80.07774,2007,February,2007,February,2007,January
USD,80.07779,2007,February,2007,February,2007,January
USD,80.07791,2007,February,2007,February,2007,January
USD,80.07845,2007,February,2007,February,2007,January
USD,80.079,2007,February,2007,February,2007,January
USD,80.07929,2007,February,2007,February,2007,January
USD,80.0796,2007,January,2007,January,2006,December
USD,80.07962,2007,February,2007,February,2007,January
USD,80.07964,2007,February,2007,February,2007,January
USD,80.07985,2007,February,2007,February,2007,January
USD,80.08315,2007,January,2007,January,2006,December
USD,80.09064,2004,January,2004,January,2004,January
USD,80.10288,2006,December,2006,December,2006,November
USD,80.10916,2004,January,2004,January,2004,January
USD,80.12158,2004,February,2004,February,2004,February
USD,80.13559,2006,December,2006,December,2006,November
USD,80.14442,2006,July,2006,July,2006,June
USD,80.14765,2006,February,2006,February,2006,February
USD,80.1535,2004,February,2004,February,2004,February
USD,80.1542,2006,February,2006,February,2006,February
USD,80.15494,2006,March,2006,March,2006,March
USD,80.15566,2006,March,2006,March,2006,February
USD,80.15613,2006,March,2006,March,2006,March
USD,80.15613,2006,April,2006,April,2006,March
USD,80.15628,2006,April,2006,April,2006,March
USD,80.15727,2006,February,2006,March,2006,February
USD,80.15758,2006,August,2006,August,2006,August
USD,80.15807,2006,April,2006,April,2006,April
USD,80.15809,2006,March,2006,March,2006,February
USD,80.15812,2006,February,2006,February,2006,February
USD,80.15867,2006,February,2006,February,2006,February
USD,80.15916,2006,February,2006,February,2006,February
USD,80.15957,2006,March,2006,March,2006,February
USD,80.1597,2006,March,2006,March,2006,March
USD,80.15976,2006,April,2006,April,2006,April
USD,80.15984,2006,March,2006,March,2006,March
USD,80.16032,2006,March,2006,March,2006,March
USD,80.16036,2006,March,2006,March,2006,March
USD,80.16041,2006,April,2006,April,2006,March
USD,80.16068,2006,April,2006,April,2006,April
USD,80.16087,2006,April,2006,April,2006,March
USD,80.16099,2006,March,2006,March,2006,March
USD,80.16119,2006,March,2006,March,2006,March
USD,80.1612,2006,March,2006,March,2006,February
USD,80.16126,2006,March,2006,April,2006,March
USD,80.16127,2006,April,2006,April,2006,April
USD,80.16128,2006,April,2006,April,2006,March
USD,80.16132,2006,June,2006,June,2006,May
USD,80.16147,2006,March,2006,March,2006,March
USD,80.1615,2006,April,2006,April,2006,March
USD,80.16157,2006,June,2006,June,2006,May
USD,80.16217,2007,March,2007,March,2007,March
USD,80.16295,2006,April,2006,April,2006,April
USD,80.16303,2006,June,2006,June,2006,May
USD,80.16602,2006,February,2006,February,2006,February
USD,80.16737,2006,May,2006,May,2006,May
USD,80.16747,2006,June,2006,June,2006,June
USD,80.168,2006,May,2006,May,2006,May
USD,80.16832,2006,July,2006,July,2006,June
USD,80.16848,2006,April,2006,April,2006,April
USD,80.16883,2006,October,2006,October,2006,October
USD,80.16892,2006,October,2006,October,2006,October
USD,80.16943,2006,May,2006,June,2006,May
USD,80.17,2006,June,2006,June,2006,June
USD,80.17016,2006,August,2006,August,2006,August
USD,80.17018,2006,August,2006,August,2006,August
USD,80.17025,2006,June,2006,June,2006,June
USD,80.17032,2006,July,2006,July,2006,June
USD,80.17069,2006,June,2006,June,2006,June
USD,80.17092,2006,April,2006,April,2006,April
USD,80.17105,2006,September,2006,September,2006,September
USD,80.17116,2006,June,2006,June,2006,June
USD,80.17117,2006,August,2006,August,2006,August
USD,80.17121,2006,September,2006,September,2006,September
USD,80.17151,2006,September,2006,September,2006,September
USD,80.1716,2006,August,2006,August,2006,August
USD,80.17173,2006,October,2006,November,2006,October
USD,80.17176,2006,October,2006,October,2006,October
USD,80.17178,2006,October,2006,October,2006,October
USD,80.17181,2006,October,2006,October,2006,October
USD,80.17186,2006,September,2006,September,2006,September
USD,80.17188,2006,September,2006,September,2006,August
USD,80.1719,2006,September,2006,September,2006,August
USD,80.17194,2006,September,2006,September,2006,August
USD,80.17196,2006,September,2006,September,2006,August
USD,80.172,2006,September,2006,September,2006,August
USD,80.17201,2006,October,2006,October,2006,September
USD,80.17202,2006,August,2006,August,2006,July
USD,80.17204,2006,September,2006,September,2006,September
USD,80.17204,2006,September,2006,October,2006,September
USD,80.17206,2006,September,2006,September,2006,August
USD,80.17209,2006,October,2006,October,2006,September
USD,80.17212,2006,August,2006,August,2006,August
USD,80.17215,2006,September,2006,September,2006,August
USD,80.17217,2006,October,2006,October,2006,September
USD,80.1722,2006,October,2006,October,2006,September
USD,80.1722,2006,November,2006,November,2006,October
USD,80.17222,2006,November,2006,November,2006,October
USD,80.17224,2006,November,2006,November,2006,October
USD,80.17225,2006,October,2006,October,2006,September
USD,80.17225,2006,November,2006,November,2006,October
USD,80.17232,2006,November,2006,November,2006,October
USD,80.17233,2006,November,2006,November,2006,October
USD,80.17241,2006,July,2006,July,2006,June
USD,80.17242,2006,November,2006,November,2006,October
USD,80.17243,2006,June,2006,June,2006,June
USD,80.17244,2006,November,2006,November,2006,October
USD,80.17245,2006,February,2006,February,2006,February
USD,80.17245,2006,June,2006,June,2006,May
USD,80.17245,2006,November,2006,November,2006,October
USD,80.17252,2006,December,2006,December,2006,November
USD,80.17263,2006,June,2006,June,2006,June
USD,80.17265,2006,July,2006,July,2006,July
USD,80.17268,2006,October,2006,October,2006,September
USD,80.17269,2006,October,2006,October,2006,September
USD,80.1727,2006,October,2006,October,2006,September
USD,80.17272,2006,October,2006,October,2006,September
USD,80.17274,2006,October,2006,October,2006,September
USD,80.17289,2006,July,2006,July,2006,July
USD,80.17308,2006,May,2006,May,2006,May
USD,80.17313,2006,July,2006,July,2006,July
USD,80.1732,2006,July,2006,July,2006,June
USD,80.17334,2006,July,2006,July,2006,July
USD,80.17338,2006,July,2006,July,2006,July
USD,80.17347,2004,January,2004,January,2004,January
USD,80.17365,2006,July,2006,July,2006,June
USD,80.17382,2006,June,2006,July,2006,June
USD,80.17387,2006,July,2006,July,2006,July
USD,80.17415,2006,August,2006,August,2006,August
USD,80.17423,2006,August,2006,August,2006,August
USD,80.17429,2006,July,2006,July,2006,June
USD,80.17443,2006,August,2006,August,2006,July
USD,80.17446,2006,July,2006,July,2006,July
USD,80.17451,2006,June,2006,June,2006,June
USD,80.17452,2006,August,2006,August,2006,July
USD,80.17469,2006,June,2006,June,2006,June
USD,80.17469,2006,July,2006,July,2006,July
USD,80.17469,2006,August,2006,August,2006,July
USD,80.17474,2006,July,2006,July,2006,July
USD,80.17481,2006,July,2006,August,2006,July
USD,80.17481,2006,August,2006,August,2006,July
USD,80.17483,2006,August,2006,August,2006,July
USD,80.17489,2006,August,2006,August,2006,July
USD,80.17491,2006,June,2006,June,2006,June
USD,80.17493,2006,May,2006,May,2006,April
USD,80.17503,2004,January,2004,January,2004,January
USD,80.17505,2006,August,2006,August,2006,July
USD,80.17518,2006,May,2006,May,2006,April
USD,80.17525,2006,November,2006,November,2006,October
USD,80.17542,2006,November,2006,November,2006,November
USD,80.17543,2006,November,2006,November,2006,November
USD,80.17554,2006,November,2006,November,2006,November
USD,80.17588,2006,June,2006,June,2006,May
USD,80.1762,2006,April,2006,April,2006,April
USD,80.17642,2006,December,2006,December,2006,November
USD,80.17653,2006,November,2006,November,2006,November
USD,80.1766,2006,June,2006,June,2006,May
USD,80.17664,2006,November,2006,November,2006,November
USD,80.1771,2006,June,2006,June,2006,May
USD,80.17774,2006,February,2006,February,2006,February
USD,80.17792,2006,December,2006,December,2006,November
USD,80.17817,2006,May,2006,May,2006,April
USD,80.17828,2006,February,2006,February,2006,January
USD,80.17859,2006,December,2006,December,2006,November
USD,80.17931,2006,April,2006,April,2006,April
USD,80.17983,2006,April,2006,April,2006,April
USD,80.17988,2006,February,2006,February,2006,February
USD,80.17999,2006,December,2006,December,2006,November
USD,80.18007,2006,December,2006,December,2006,November
USD,80.18105,2006,December,2006,December,2006,November
USD,80.18237,2006,May,2006,May,2006,April
USD,80.18459,2006,November,2006,December,2006,November
USD,80.18515,2006,April,2006,May,2006,April
USD,80.18608,2006,May,2006,May,2006,April
USD,80.18665,2006,May,2006,May,2006,April
USD,80.19533,2006,February,2006,February,2006,January
USD,80.19811,2006,February,2006,February,2006,January
USD,80.20075,2006,February,2006,February,2006,February
USD,80.2053,2006,January,2006,January,2006,January
USD,80.21171,2006,January,2006,January,2006,January
USD,80.21624,2006,February,2006,February,2006,January
USD,80.21646,2006,January,2006,January,2006,January
USD,80.21697,2005,November,2005,November,2005,November
USD,80.22281,2006,January,2006,January,2006,January
USD,80.22723,2006,January,2006,January,2006,January
USD,80.23865,2006,January,2006,January,2006,January
USD,80.23865,2006,January,2006,February,2006,January
USD,80.23981,2006,January,2006,January,2006,January
USD,80.26516,2004,February,2004,February,2004,February
USD,80.31295,2004,March,2004,March,2004,March
USD,80.32076,2006,January,2006,January,2006,January
USD,80.38289,2004,March,2004,March,2004,March
USD,80.47884,2007,March,2007,March,2007,February
USD,80.49849,2006,January,2006,January,2006,January
USD,80.52141,2004,March,2004,March,2004,March
USD,80.53914,2006,January,2006,January,2006,January
USD,80.56207,2006,March,2006,March,2006,March
USD,80.56596,2005,December,2005,December,2005,November
USD,80.56874,2005,December,2005,December,2005,November
USD,80.57038,2005,November,2005,November,2005,November
USD,80.57086,2006,January,2006,January,2006,January
USD,80.57186,2006,January,2006,January,2005,December
USD,80.57191,2006,July,2006,July,2006,June
USD,80.57191,2006,August,2006,September,2006,August
USD,80.573,2006,March,2006,March,2006,February
USD,80.573,2006,September,2006,September,2006,August
USD,80.57305,2006,December,2006,December,2006,November
USD,80.57418,2006,January,2006,January,2005,December
USD,80.5749,2006,January,2006,January,2006,January
USD,80.57587,2006,January,2006,January,2005,December
USD,80.57669,2005,December,2005,December,2005,November
USD,80.57806,2006,January,2006,January,2005,December
USD,80.58004,2005,November,2005,November,2005,November
USD,80.58053,2005,November,2005,November,2005,November
USD,80.58181,2005,November,2005,November,2005,November
USD,80.58276,2005,December,2005,December,2005,December
USD,80.58313,2005,December,2005,December,2005,November
USD,80.58377,2004,March,2004,March,2004,March
USD,80.58423,2005,December,2005,December,2005,December
USD,80.58446,2006,January,2006,January,2006,January
USD,80.58494,2005,December,2005,December,2005,December
USD,80.58695,2005,December,2005,December,2005,December
USD,80.58769,2005,December,2005,December,2005,December
USD,80.58782,2005,December,2005,December,2005,December
USD,80.5883,2005,December,2005,December,2005,December
USD,80.58831,2005,December,2005,December,2005,December
USD,80.58886,2006,January,2006,January,2006,January
USD,80.58905,2005,December,2005,December,2005,December
USD,80.58924,2005,December,2005,December,2005,December
USD,80.59064,2005,December,2005,December,2005,December
USD,80.59124,2005,December,2005,December,2005,December
USD,80.59211,2005,December,2005,December,2005,December
USD,80.59262,2005,December,2005,December,2005,December
USD,80.59263,2005,December,2005,December,2005,December
USD,80.59383,2005,December,2005,December,2005,December
USD,80.59446,2005,December,2005,December,2005,December
USD,80.60261,2005,November,2005,November,2005,November
USD,80.63356,2005,November,2005,November,2005,November
USD,80.67822,2004,March,2004,March,2004,March
USD,80.743,2005,November,2005,November,2005,November
USD,80.75135,2004,March,2004,March,2004,March
USD,80.77572,2004,April,2004,April,2004,March
USD,80.83571,2004,April,2004,April,2004,April
USD,80.97024,2004,April,2004,April,2004,April
USD,80.97201,2004,April,2004,April,2004,April
USD,81.04328,2004,April,2004,April,2004,April
USD,81.04672,2004,April,2004,April,2004,April
USD,81.10641,2004,April,2004,April,2004,April
USD,81.10906,2004,April,2004,April,2004,April
USD,81.1333,2004,April,2004,April,2004,April
USD,81.15235,2004,April,2004,April,2004,April
USD,81.18089,2004,April,2004,April,2004,April
USD,81.2562,2004,April,2004,April,2004,April
USD,81.27787,2004,April,2004,April,2004,April
USD,81.36601,2004,April,2004,April,2004,April
USD,81.5059,2004,April,2004,April,2004,April
USD,81.52518,2004,April,2004,April,2004,April
USD,81.54053,2004,April,2004,April,2004,April
USD,81.64672,2004,April,2004,April,2004,April
USD,81.64787,2005,November,2005,November,2005,November
USD,81.65608,2004,April,2004,April,2004,April
USD,81.68405,2004,April,2004,April,2004,April
USD,81.69643,2004,May,2004,May,2004,May
USD,81.6974,2004,May,2004,May,2004,May
USD,81.70875,2004,May,2004,May,2004,April
USD,81.70907,2004,May,2004,May,2004,May
USD,81.74926,2004,May,2004,May,2004,May
USD,81.78194,2004,May,2004,May,2004,May
USD,81.84001,2004,May,2004,May,2004,May
USD,81.85038,2004,May,2004,May,2004,May
USD,81.85271,2004,May,2004,May,2004,May
USD,81.89705,2004,May,2004,May,2004,May
USD,81.92348,2004,May,2004,May,2004,May
USD,81.98001,2004,May,2004,May,2004,May
USD,82.01658,2004,May,2004,May,2004,May
USD,82.11821,2004,May,2004,May,2004,May
USD,82.13917,2004,May,2004,May,2004,May
USD,82.16399,2004,May,2004,May,2004,May
USD,82.17463,2004,May,2004,May,2004,May
USD,82.18996,2004,May,2004,May,2004,May
USD,82.21328,2004,May,2004,May,2004,May
USD,82.37048,2004,June,2004,June,2004,May
USD,82.5002,2004,June,2004,June,2004,June
USD,82.56614,2004,June,2004,June,2004,June
USD,82.57592,2004,June,2004,June,2004,June
USD,82.74646,2004,June,2004,June,2004,June
USD,82.78734,2004,June,2004,June,2004,June
USD,82.80556,2004,June,2004,June,2004,June
USD,82.82753,2004,June,2004,June,2004,June
USD,82.87895,2004,June,2004,June,2004,June
USD,83.16621,2004,June,2004,June,2004,June
USD,83.21131,2004,June,2004,June,2004,June
USD,83.28289,2005,November,2005,November,2005,November
USD,83.30489,2004,June,2004,June,2004,June
USD,83.35019,2004,July,2004,July,2004,June
USD,83.37051,2004,July,2004,July,2004,July
USD,83.4567,2004,June,2004,June,2004,June
USD,83.502,2009,December,2010,January,2009,October
USD,83.5066,2004,June,2004,June,2004,June
USD,83.51493,2005,November,2005,November,2005,November
USD,83.51518,2004,July,2004,July,2004,July
USD,83.52315,2004,June,2004,June,2004,June
USD,83.54266,2004,July,2004,July,2004,July
USD,83.55791,2004,June,2004,June,2004,June
USD,83.58034,2004,June,2004,June,2004,June
USD,83.58718,2004,June,2004,June,2004,June
USD,83.61058,2004,July,2004,July,2004,July
USD,83.61482,2004,June,2004,June,2004,June
USD,83.61711,2004,June,2004,June,2004,June
USD,83.61985,2004,June,2004,June,2004,June
USD,83.63768,2004,July,2004,July,2004,July
USD,83.65425,2004,July,2004,July,2004,July
USD,83.65481,2004,July,2004,July,2004,July
USD,83.70806,2004,July,2004,July,2004,July
USD,83.75643,2004,July,2004,July,2004,July
USD,83.77513,2004,July,2004,July,2004,July
USD,83.77596,2004,July,2004,July,2004,July
USD,83.7816,2004,July,2004,July,2004,July
